b94d60ca-f12c-4920-a4a4-38acb3c6bceb,0.0196078431372549,0.1803921568627451,0.023529411764705882,,0.00392156862745098,0.0,,,0.0,0.08627450980392157,
2a40b120-644d-4027-9b86-f7255847f01f,0.0,0.00392156862745098,0.0,0.0,0.0,0.0196078431372549,0.00392156862745098,0.023529411764705882,0.00392156862745098,0.03137254901960784,"[0.5198336086228708, 0.4801659199950896, 4.7137851700353837e-07, 3.5226244655383717e-12]"
27aa5b7b-90c8-4fbc-b3aa-09b99fc5c0c5,0.027450980392156862,0.0,0.25882352941176473,0.0,0.01568627450980392,0.26666666666666666,,0.7372549019607844,0.1803921568627451,0.615686274509804,"[0.5198255300432784, 0.47963205858496355, 0.0005422316731624691, 1.7969859556320932e-07]"
9e39d452-87f6-48e1-ac5a-ef589813e66a,0.7647058823529411,0.0,,0.0,0.0,0.00392156862745098,0.00392156862745098,0.0196078431372549,0.00392156862745098,0.0196078431372549,"[0.5197906928759443, 0.4801840893598463, 2.5216265274757087e-05, 1.4989347440253795e-09]"
893c085f-1be7-48e2-9586-51e30632dc35,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,"[0.51982328127943, 0.4801763285621256, 3.901556144595489e-07, 2.829870895445885e-12]"
e6776ea4-d5c8-48e2-a73c-933433d67dc4,0.01568627450980392,0.00392156862745098,,0.0,0.00392156862745098,0.027450980392156862,0.027450980392156862,0.07450980392156863,0.0,0.8156862745098039,"[0.5200115166423885, 0.47997961171446807, 8.871329357843021e-06, 3.137854543593971e-10]"
fd2fddd9-201f-47bf-84c4-763633021905,0.0,0.0,0.0,,0.0,,0.0,0.047058823529411764,0.01568627450980392,0.00392156862745098,"[0.5198370047317139, 0.4801595158380867, 3.4788065090837286e-06, 6.236904270236037e-10]"
53051259-da5e-4af5-8940-8ed297918987,0.0,0.9647058823529412,0.00392156862745098,0.0,0.0,0.0,0.8745098039215686,0.03137254901960784,0.0,0.00392156862745098,"[0.5196554166527165, 0.4803251273770378, 1.9430399234422928e-05, 2.5571011092927883e-08]"
c12b3e3a-aaea-414f-832f-cbb06b468da7,0.0,0.0,0.3254901960784314,0.0,0.03137254901960784,0.00784313725490196,,0.011764705882352941,0.0,0.9647058823529412,"[0.5200490651894247, 0.4799224558685877, 2.84765367765982e-05, 2.4052109806835432e-09]"
a5ab916c-20c1-4555-aad3-ab915f08bff1,0.0,0.00392156862745098,0.0196078431372549,0.00392156862745098,,,0.0,0.0,0.1411764705882353,0.1411764705882353,"[0.5198799561459337, 0.4801106313428519, 9.411616599470076e-06, 8.946147893610121e-10]"
8a114532-d4a0-4419-a85a-edece1ace941,,0.0,0.0,0.00392156862745098,0.0,0.0,0.18823529411764706,,0.0,0.0,"[0.5198009210215068, 0.48017526125811466, 2.381579497348868e-05, 1.925405138334517e-09]"
1be0a3be-c656-4f3e-a5db-742224f200cd,0.00392156862745098,0.00784313725490196,0.0,0.0,0.0,0.0,0.06666666666666667,0.00392156862745098,0.0,0.0,"[0.5198153114561687, 0.48018424467661286, 4.4386359835432763e-07, 3.620107292852069e-12]"
2cdb0f84-cf1c-4c41-9847-6ac33764b7e9,0.00784313725490196,,0.027450980392156862,0.00392156862745098,0.0,0.0,0.7450980392156863,0.0,0.0,0.00784313725490196,"[0.5197381762068346, 0.4802584581260207, 3.364032481837966e-06, 1.6346628739819461e-09]"
e43ea305-e4ec-4ee3-ae97-8e73596d8e32,0.050980392156862744,0.10196078431372549,0.011764705882352941,0.00392156862745098,0.09411764705882353,0.0,0.10196078431372549,0.2,0.047058823529411764,0.0,"[0.5198339360436283, 0.4801634759505796, 2.587949560960854e-06, 5.6231150354190435e-11]"
c8e0edcc-f12b-4fe0-a2f4-d64d249fd623,0.0,0.00392156862745098,0.011764705882352941,,0.03529411764705882,0.047058823529411764,,0.0,0.00392156862745098,0.592156862745098,"[0.519918004992612, 0.4800640554943487, 1.7931017373787076e-05, 8.495665478172063e-09]"
3db48bc4-9383-4fa2-9e06-8aa98812fe03,1.0,0.996078431372549,1.0,1.0,0.8901960784313725,,1.0,1.0,0.0,1.0,"[5.351630148485448e-07, 4.937571358870334e-07, 0.043694716632507166, 0.956304254447342]"
ab19dbb2-0646-4510-8e5d-e195886cb178,0.4666666666666667,0.12941176470588237,0.058823529411764705,0.050980392156862744,0.0196078431372549,0.0196078431372549,0.22745098039215686,0.5058823529411764,0.0,0.023529411764705882,"[0.5197941954201856, 0.4801330033013086, 7.279606983165173e-05, 5.208674167994318e-09]"
9d8a3854-20f2-4cc0-8ba9-fcf305d8b832,,0.01568627450980392,0.0,,0.0,0.0,0.1843137254901961,0.023529411764705882,0.0,0.0,"[0.5197943459824425, 0.4801938650878808, 1.1785662667269453e-05, 3.267009392982227e-09]"
8e83ce67-ed45-4ba3-ae46-62c38fc1194f,0.00784313725490196,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.011764705882352941,0.0,0.0,"[0.5198186478343182, 0.4801809139133609, 4.382489329366903e-07, 3.388122098249721e-12]"
629352e5-47a1-461e-a6f8-d097f19a0e48,0.00784313725490196,0.07450980392156863,0.00392156862745098,0.0,0.0,0.7215686274509804,0.0,0.01568627450980392,0.00784313725490196,0.6549019607843137,"[0.5200006407786769, 0.4799719854052226, 2.737321249521105e-05, 6.036052396829412e-10]"
37d6cc24-72b6-4f5d-be4a-8d97975784b5,0.00392156862745098,0.011764705882352941,0.0,0.00392156862745098,0.0,0.0,0.9058823529411765,0.06274509803921569,0.0,0.0,"[0.5197244313385071, 0.4802717957811784, 3.7726972750314362e-06, 1.830394821004211e-10]"
298572b5-ff3c-4557-9225-08cf430ba12d,0.38823529411764707,0.00392156862745098,0.22745098039215686,0.08235294117647059,0.9764705882352941,0.0392156862745098,0.027450980392156862,0.08235294117647059,,0.047058823529411764,"[0.519263840480154, 0.47951664117157183, 0.001218911892889, 6.064553853048958e-07]"
17ad03b9-357d-454e-9b55-cd3d0edd86db,0.0,0.0,0.0196078431372549,0.0,0.0,0.3137254901960784,,0.17254901960784313,0.00392156862745098,0.08235294117647059,"[0.5198661238377367, 0.4801275518042794, 6.323919920085994e-06, 4.3806377638602264e-10]"
03cad87d-a0f7-43e1-a95c-2543ab0921fc,0.9882352941176471,1.0,0.0,1.0,1.0,,,0.8509803921568627,1.0,0.8627450980392157,"[2.005262806758941e-06, 1.8501395357415331e-06, 0.06978479328953395, 0.9302113513081235]"
83b83a48-c62d-4825-a386-e0cc9a99336c,,0.13725490196078433,0.0,0.023529411764705882,0.10980392156862745,0.0,,0.0,0.011764705882352941,0.0,"[0.5197856100723893, 0.4801986153853905, 1.5771392265883755e-05, 3.149954259860944e-09]"
e0f8f79d-5452-440b-942e-b4bea352cd5a,0.27450980392156865,,,0.050980392156862744,0.0,0.0,0.9254901960784314,0.043137254901960784,0.00392156862745098,0.0,"[0.5197049992743489, 0.4802574434670828, 3.74076216073782e-05, 1.4963696090951636e-07]"
3bbb462e-50cb-49ea-a808-fa38bc338b28,0.984313725490196,1.0,0.9803921568627451,1.0,1.0,0.9921568627450981,0.9764705882352941,1.0,,0.9882352941176471,"[4.291365523133087e-09, 3.957886192370736e-09, 0.008272400341539723, 0.9917275914092084]"
5f4d166a-2f7a-4617-945a-148b07e2f1b5,0.16862745098039217,,0.5764705882352941,0.07058823529411765,0.6980392156862745,,0.807843137254902,0.5254901960784314,0.0,0.3764705882352941,"[0.504735214621236, 0.46592879603222204, 0.028354046461641025, 0.0009819428849009882]"
849d4e15-fa18-4c27-a70f-a5796d59081f,,0.3607843137254902,0.15294117647058825,,,,,0.996078431372549,0.0,,
defe502e-f50e-4761-bb40-8836c5fcc420,1.0,0.9529411764705882,0.9725490196078431,1.0,0.8666666666666667,0.9921568627450981,0.788235294117647,1.0,0.9529411764705882,0.996078431372549,"[2.775104341732257e-09, 2.5578744020028807e-09, 0.012422296754446643, 0.9875776979125745]"
f6abed4e-fc01-49f2-9d53-6c2cd07ac0a0,1.0,1.0,0.984313725490196,1.0,0.996078431372549,,,0.9882352941176471,1.0,0.984313725490196,"[1.7757745954427762e-08, 1.6368091868905847e-08, 0.00874036618149398, 0.9912595996926681]"
d11df4f1-00e1-4121-841f-6cbeed69b536,,,0.011764705882352941,0.0,0.00392156862745098,0.0,0.0392156862745098,0.0,0.0,0.0,"[0.519809944177328, 0.48018567483372276, 4.379755403214433e-06, 1.2335460454549007e-09]"
dc7b4062-a03b-4046-958c-8f46eabffb4c,0.0392156862745098,0.043137254901960784,0.00392156862745098,0.49411764705882355,0.011764705882352941,0.0,,0.00784313725490196,0.0,0.058823529411764705,"[0.5198059233908475, 0.4801847044180256, 9.37048170341986e-06, 1.7094235360640465e-09]"
8ae98535-c6da-4651-a549-405490562ba1,,,0.0,,,0.0,0.8980392156862745,0.4666666666666667,0.0,0.047058823529411764,
fba2b6c8-92c8-4741-a7f0-0f609818b0bb,0.06274509803921569,0.0,0.01568627450980392,0.00392156862745098,0.01568627450980392,0.0,0.2627450980392157,0.0,0.01568627450980392,0.00392156862745098,"[0.5197957160967244, 0.4802032384071089, 1.045481881038426e-06, 1.4285781318736264e-11]"
cab9a211-91b5-4778-918c-42b094a2cab5,0.0,,0.8862745098039215,0.0,0.0,0.0,0.0,0.5254901960784314,0.20392156862745098,0.8431372549019608,"[0.5200945338175641, 0.4795918519527819, 0.00031305283694336127, 5.613927104881268e-07]"
b075bfc6-9a7a-46f5-9e5a-4c749bcd6100,0.03137254901960784,,0.00784313725490196,0.011764705882352941,0.0,0.2235294117647059,0.0196078431372549,0.0,,0.01568627450980392,"[0.5198482310207742, 0.4801485454620526, 3.221666726889635e-06, 1.8504464820903363e-09]"
f42933bb-f4ec-4352-9625-4fbd5c4950bc,1.0,,,0.9568627450980393,0.27058823529411763,0.9725490196078431,,0.15294117647058825,1.0,0.00392156862745098,
0deb54a6-b2e7-4ffb-87b0-7c85aec088c3,,,,0.058823529411764705,0.03529411764705882,0.01568627450980392,0.054901960784313725,0.16470588235294117,0.19607843137254902,0.011764705882352941,
e6beecd6-9941-41a0-a22c-45dd29a22716,0.0,0.8980392156862745,0.023529411764705882,,,0.0784313725490196,0.0,0.047058823529411764,0.14901960784313725,0.16862745098039217,"[0.5197941908264547, 0.48012089136411756, 8.391040086088005e-05, 1.0074085667731431e-06]"
e6097a1d-8086-49fd-8bf6-4b5961a83a06,,0.4823529411764706,0.0,,,0.6980392156862745,0.011764705882352941,0.0,0.0,0.011764705882352941,
a6d968a9-79fb-447f-bb77-97beb2ce93a4,0.0,0.03529411764705882,0.12156862745098039,0.0196078431372549,0.0,0.047058823529411764,0.00392156862745098,,0.0,0.0,"[0.5198630909640705, 0.4801332547081204, 3.6541981299607577e-06, 1.296791543616089e-10]"
831da957-205e-40d0-8cca-eb8861b4fbef,0.00392156862745098,0.0,0.0,0.0,0.0,0.00392156862745098,0.2196078431372549,0.00784313725490196,0.00392156862745098,0.01568627450980392,"[0.5198028268858707, 0.48019650306930284, 6.700374744945699e-07, 7.35201191886427e-12]"
b278d757-f5b5-4d8b-a1ed-b8ff886123ff,,0.1843137254901961,0.2627450980392157,,,,0.5176470588235295,0.01568627450980392,0.058823529411764705,0.0,
e4fd3967-52bb-4ecb-9c14-f87f80fed089,0.00392156862745098,0.3607843137254902,0.6039215686274509,,0.050980392156862744,0.027450980392156862,0.00784313725490196,0.48627450980392156,0.0,0.9921568627450981,"[0.5198115755271037, 0.4794852227292842, 0.0007018143814898249, 1.3873621223438703e-06]"
c925776c-898c-4ca4-b36d-063e24939d8b,0.0,0.0,0.0,0.0,0.023529411764705882,0.00392156862745098,0.0,0.0,,0.00784313725490196,"[0.5198375304258407, 0.4801615707996625, 8.987490194818214e-07, 2.547729318890931e-11]"
3b0d9c5c-71a8-49f5-bfcd-9fa77bc512a8,0.023529411764705882,0.043137254901960784,0.0,0.08235294117647059,0.2784313725490196,0.12549019607843137,0.21176470588235294,0.3607843137254902,0.0196078431372549,0.0,"[0.5198450702762724, 0.4801365174496191, 1.8411409740173052e-05, 8.643683527512079e-10]"
cc5ad002-9e1f-4320-afdd-9fdf6a90fcca,1.0,0.9882352941176471,1.0,0.0,1.0,0.9725490196078431,0.5058823529411764,0.8156862745098039,0.9921568627450981,1.0,"[3.0103125726775976e-06, 2.7744203731608636e-06, 0.21376049415503284, 0.7862337211120213]"
63bf0abc-a181-4576-916b-13707368d92e,0.24705882352941178,,0.1450980392156863,0.0,,0.5450980392156862,0.0,0.44313725490196076,0.3686274509803922,0.0196078431372549,"[0.5195980756318248, 0.4796507924073341, 0.000747714148468882, 3.417812372287867e-06]"
853d2a6c-39e0-4479-9252-7dc2f20aae33,0.0,0.0,0.050980392156862744,0.0,0.01568627450980392,,,0.6862745098039216,0.0,0.00392156862745098,"[0.5198753430650358, 0.48008606681720767, 3.8580966658356456e-05, 9.151098220471514e-09]"
d079a25a-1939-40a4-a813-0a274724829b,,0.2784313725490196,0.0392156862745098,0.0392156862745098,0.027450980392156862,0.00784313725490196,0.6352941176470588,0.27450980392156865,0.011764705882352941,0.050980392156862744,"[0.5197366003847355, 0.4801788303068496, 8.454334017033597e-05, 2.596824458983486e-08]"
ad51fb64-f3db-4f60-8370-60c8dd9efa2a,1.0,1.0,0.9803921568627451,1.0,0.996078431372549,1.0,0.43137254901960786,1.0,0.9921568627450981,0.8705882352941177,"[5.062253221313815e-09, 4.665544311978435e-09, 0.015882939974847493, 0.984117050297355]"
0445249b-a33c-4c1b-8f60-3a15446c821d,0.0,0.058823529411764705,0.00392156862745098,0.07058823529411765,0.00392156862745098,0.011764705882352941,0.0,0.0,0.0,0.0,"[0.5198213032763616, 0.4801781389849606, 5.577327830900085e-07, 5.894825984124441e-12]"
bee3cbff-a0d5-4781-8131-fab92a35facf,,,,,,,,,0.25098039215686274,0.8666666666666667,
cdd86545-dbba-4248-96ae-e1779864b3e6,0.0,0.00392156862745098,0.27450980392156865,0.00392156862745098,0.0,0.027450980392156862,0.0,0.0392156862745098,0.9058823529411765,0.9882352941176471,"[0.5201520290028353, 0.47971438399537175, 0.00013357701528410326, 9.986508884257664e-09]"
28dbd86f-50f4-491b-b28c-a6613b8f704d,0.00784313725490196,,0.8196078431372549,,,0.0,0.03137254901960784,0.807843137254902,0.058823529411764705,0.011764705882352941,
ce978ae5-3049-4452-8d09-fba95972c6b2,0.9921568627450981,,0.996078431372549,1.0,,,1.0,0.9725490196078431,0.050980392156862744,0.0,
7e8aebff-3174-4402-ac40-bbcb369b46d9,0.00784313725490196,0.043137254901960784,0.00392156862745098,0.00392156862745098,0.0,0.0,0.08235294117647059,0.027450980392156862,0.0,0.0,"[0.5198142555605713, 0.48018518654144604, 5.578923690929638e-07, 5.613680606638218e-12]"
865e477a-7781-443e-83e2-22febddce69f,1.0,1.0,0.00392156862745098,1.0,0.9803921568627451,0.41568627450980394,0.996078431372549,0.984313725490196,1.0,0.050980392156862744,"[2.3625048836598305e-06, 2.1815738458362336e-06, 0.07054767978826837, 0.9294477761330022]"
003ffa67-a6c7-49bd-92bf-c4678ea2ab01,0.0196078431372549,0.07058823529411765,0.0,0.03529411764705882,0.00392156862745098,0.07450980392156863,0.6705882352941176,,0.40784313725490196,0.0,"[0.5197959489883798, 0.48014767783783235, 5.6357457038524996e-05, 1.571674950275261e-08]"
75c4bf28-fc6b-4cab-ab0c-dcd4187f7641,0.0,0.050980392156862744,0.00392156862745098,0.0,0.00392156862745098,,0.0,0.00392156862745098,0.17254901960784313,,"[0.5198860191983619, 0.48010752000148377, 6.460613703595248e-06, 1.8645080706557631e-10]"
2f911e9f-a109-42ea-b449-09ac2233fa5a,0.00392156862745098,,0.592156862745098,0.08627450980392157,0.00784313725490196,0.6352941176470588,0.09803921568627451,0.3137254901960784,0.3254901960784314,0.11372549019607843,"[0.5199751836707324, 0.4798000938048829, 0.00022409894402495605, 6.235803598146456e-07]"
a0c83ddf-e662-4fc4-8db6-c2f386dd2170,0.06666666666666667,0.0,0.00784313725490196,0.0,0.011764705882352941,0.00392156862745098,0.0,0.0784313725490196,0.00392156862745098,0.9215686274509803,"[0.5200085767861206, 0.4799827527178441, 8.67041542064634e-06, 8.061469990295182e-11]"
3d637669-c11c-43cf-a82c-835739212904,0.0,0.027450980392156862,0.4666666666666667,0.3411764705882353,0.011764705882352941,0.6705882352941176,0.0392156862745098,0.5411764705882353,,0.2784313725490196,"[0.5196045025652637, 0.4794431060844625, 0.0009515404778695094, 8.508724043445937e-07]"
cc130a06-0a1f-4984-aa4a-6392ec0a19f9,,0.03137254901960784,0.00784313725490196,0.0,0.011764705882352941,0.14901960784313725,0.09411764705882353,0.00784313725490196,0.03137254901960784,0.0,"[0.5198243449172929, 0.48016919807689556, 6.456810782075759e-06, 1.9502949114085856e-10]"
005aedd7-3bf5-4d5e-9062-0d5f7e0b8adb,0.01568627450980392,0.03137254901960784,0.00392156862745098,0.01568627450980392,0.00392156862745098,0.0,0.023529411764705882,0.011764705882352941,0.03529411764705882,0.9294117647058824,"[0.5200060513927058, 0.47998724727266256, 6.701265849573812e-06, 6.878211662522568e-11]"
5d6dab50-a92d-42f3-a170-e98786a77865,,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.0,0.0,0.7058823529411765,0.00784313725490196,0.0,0.0,"[0.5197337088130628, 0.48025255426887276, 1.3735879050280563e-05, 1.0390140792469016e-09]"
15a547d3-5782-43e6-a931-df905cedff37,0.0,0.00784313725490196,0.0392156862745098,0.0,0.0,0.07058823529411765,0.0,0.22745098039215686,0.13725490196078433,0.8470588235294118,"[0.5200424954418325, 0.4799413085746223, 1.619573517552999e-05, 2.4836963102077706e-10]"
68703d36-2525-49a2-bdce-ef8255f7f334,0.00784313725490196,0.6862745098039216,0.047058823529411764,0.0,0.00784313725490196,0.011764705882352941,,,0.5411764705882353,0.19607843137254902,"[0.5198012348028708, 0.4800013709705467, 0.00019654800262606509, 8.46223956506361e-07]"
f956a3f2-dc5e-4113-baeb-c443e4ed07a6,0.0,0.09803921568627451,0.0,0.011764705882352941,0.0,0.00392156862745098,,0.0196078431372549,0.0,0.00392156862745098,"[0.5197982601859044, 0.4802004156375562, 1.3241016285246572e-06, 7.491092844499092e-11]"
6cbc810a-6475-4d1d-b241-14270f5d0821,0.011764705882352941,,0.0,0.011764705882352941,0.0,0.00392156862745098,0.00392156862745098,0.043137254901960784,0.0,0.00784313725490196,"[0.5198227462007791, 0.48017651580471254, 7.379109821428114e-07, 8.352636644138981e-11]"
e93f6be6-9234-4587-87b7-62292d1e195d,1.0,1.0,1.0,,,,,0.0784313725490196,0.047058823529411764,0.2196078431372549,
6ad4b4ad-75e3-44ad-97ca-3c9e9647680c,,0.12941176470588237,0.011764705882352941,0.043137254901960784,0.03529411764705882,0.00392156862745098,,,,,
437c98b5-9310-4689-81bf-dd08b23ab005,0.1607843137254902,0.06274509803921569,0.00392156862745098,0.20784313725490197,0.0,0.3333333333333333,0.06666666666666667,,0.00392156862745098,0.0,"[0.519827157299448, 0.4801351670975976, 3.767202531652248e-05, 3.577637976180258e-09]"
c15ab7cd-5497-41e0-9dd2-d6ca78507716,0.615686274509804,0.047058823529411764,0.8392156862745098,0.4980392156862745,0.615686274509804,0.4392156862745098,0.4,0.7254901960784313,0.8980392156862745,0.6274509803921569,"[0.01941364563726437, 0.017898595750876146, 0.9237242289732445, 0.03896352963861503]"
057743a9-6ade-4fb2-9343-14503d328053,,,0.10980392156862745,1.0,1.0,0.42745098039215684,,1.0,1.0,1.0,
2cf70f13-540d-4b73-911a-2f5f9dbd5551,0.0,0.03137254901960784,0.00784313725490196,0.0,0.0,0.00784313725490196,0.0,0.058823529411764705,0.0,0.0,"[0.5198298412848655, 0.48016966141544964, 4.972954617889786e-07, 4.222945527407026e-12]"
a59f894d-af3d-472e-94f4-f394982bc688,0.0,0.00392156862745098,0.023529411764705882,0.0,0.0,0.00784313725490196,0.0,0.10980392156862745,0.0196078431372549,0.00392156862745098,"[0.51984416356935, 0.48015521377563747, 6.226495445498325e-07, 5.468011703142136e-12]"
cb30e7a6-d724-4ea0-91ed-5f04f72985a0,0.01568627450980392,0.23137254901960785,0.01568627450980392,0.00784313725490196,0.0,0.00392156862745098,0.2,,0.0,0.0,"[0.5197996868117283, 0.4801941267555539, 6.1859333077017254e-06, 4.994102558013684e-10]"
82d05b3e-2968-4406-b6e0-3143f08f2178,0.0,0.0,0.5764705882352941,0.0,0.0,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,0.38823529411764707,"[0.5200202541107807, 0.47997668505234736, 3.0607673119760243e-06, 6.956012858980843e-11]"
bf53a78a-e3d9-4179-b3b7-17616e8b5fdd,,0.0,0.0,0.0392156862745098,0.0392156862745098,0.0,0.29411764705882354,0.00392156862745098,0.5843137254901961,0.0,"[0.5198593150072768, 0.4801063072494455, 3.437407713724271e-05, 3.6661405298183015e-09]"
b0d719cd-d50b-4b5f-af32-930753a76a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.03529411764705882,0.0,"[0.5198290775223302, 0.4801705159408671, 4.065338078205113e-07, 2.994919318968183e-12]"
72ef9dc3-ed75-40e6-b458-0ff026f3582a,0.34901960784313724,0.00784313725490196,0.00392156862745098,0.027450980392156862,0.8470588235294118,0.011764705882352941,0.054901960784313725,0.0,0.2784313725490196,0.27450980392156865,"[0.519689538173367, 0.47988300753117724, 0.0004274176303298869, 3.666512585387711e-08]"
3ef4d691-d306-423b-a6f8-3fbdfc102914,0.03137254901960784,0.2196078431372549,0.0,0.058823529411764705,0.00392156862745098,0.00392156862745098,,0.07058823529411765,0.0,0.0,"[0.5197922841148784, 0.48020493460896285, 2.7809700239653574e-06, 3.0613465507616024e-10]"
065636e0-16fd-4c7f-a649-248dc9c6a28e,1.0,1.0,1.0,1.0,1.0,0.996078431372549,1.0,1.0,1.0,1.0,"[2.788674096620018e-10, 2.5704854529264217e-10, 0.004796412957755063, 0.995203586506329]"
5f0634df-be16-459b-89c8-a12157d0b607,0.00392156862745098,0.0,0.0,0.47058823529411764,0.00392156862745098,0.0,0.1803921568627451,0.011764705882352941,0.0,0.00392156862745098,"[0.5198036644423912, 0.4801931075476018, 3.2278920927837716e-06, 1.1791403104295078e-10]"
f1686a6c-ba31-47f6-bcd8-96f3eb463daf,,0.3843137254901961,0.00392156862745098,0.011764705882352941,0.01568627450980392,0.0,0.6196078431372549,0.00392156862745098,0.00392156862745098,0.0,"[0.519713220415433, 0.48026153062404814, 2.524253892993084e-05, 6.421588900671282e-09]"
b2722bb6-1056-47a3-abb8-5d31ddca2f3a,0.011764705882352941,,,,0.00392156862745098,,,,0.9607843137254902,,
3d578a8e-f2fa-4fa5-b1dc-b93f0e619af0,0.00784313725490196,0.611764705882353,0.03529411764705882,,,0.047058823529411764,0.8823529411764706,0.7450980392156863,,0.0,
433e8e94-44be-487c-973a-7b2ec0ffa1a7,0.0,0.0,0.10980392156862745,0.00784313725490196,0.0,0.13725490196078433,0.011764705882352941,0.01568627450980392,0.7725490196078432,0.3254901960784314,"[0.5200334079983733, 0.4799511298144506, 1.5461501241354866e-05, 6.859348430521008e-10]"
06d985d9-4b5e-4a54-a2a2-6bd059fd519f,,,0.0,0.0,0.13725490196078433,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,,
2b09f046-ec5c-4e76-8459-5ce4ea379019,,0.00392156862745098,,0.0,0.0,0.00392156862745098,,,,,
fe13749a-011b-4e2b-b4fc-0f8b1741ad0c,1.0,,0.996078431372549,1.0,0.984313725490196,0.9764705882352941,0.996078431372549,1.0,1.0,1.0,"[3.786138508041565e-09, 3.489098818149067e-09, 0.012329420066058071, 0.9876705726587047]"
a53895aa-867e-4b3c-a5ba-f6bdef915e66,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.0,0.0,0.0,0.09803921568627451,0.0,0.0,0.25882352941176473,"[0.5198639956382018, 0.48013503606257146, 9.682906003677274e-07, 8.626334967164125e-12]"
f705f672-c9b0-4347-be2b-3eea28d7a7eb,0.0,0.00392156862745098,0.023529411764705882,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,"[0.5198292552134588, 0.4801703449425643, 3.9984099585963925e-07, 2.9811110820944484e-12]"
6e33ee5e-44d8-43e4-bc70-5373891af018,,,0.42745098039215684,1.0,1.0,0.984313725490196,,0.48627450980392156,0.21568627450980393,0.0,
0dec4a46-5851-41f2-83e5-3bc98c092d38,1.0,0.984313725490196,0.9803921568627451,1.0,1.0,,1.0,1.0,,0.00392156862745098,"[6.263343776264031e-07, 5.783056942859957e-07, 0.011384711200740274, 0.988614084159188]"
6e2c7f30-19cc-47bd-a94c-6f8844776962,,,0.0,,,0.6274509803921569,0.19607843137254902,,0.00392156862745098,0.0,
43da8795-fbe3-4d70-b447-cc770975934f,0.2627450980392157,0.0784313725490196,0.027450980392156862,0.24313725490196078,0.1450980392156863,0.0,0.7450980392156863,,0.0,,"[0.5193812762223564, 0.47986152723142866, 0.0007568379726982962, 3.585735165338007e-07]"
15927ab1-0589-4466-b2b9-bc2ce42bfbcb,0.0,0.0,,0.0,0.023529411764705882,0.00392156862745098,0.0,0.027450980392156862,0.01568627450980392,0.11372549019607843,"[0.5198765276266709, 0.48012244350990463, 1.0288329304318259e-06, 3.049397828290176e-11]"
9f6c21fc-e570-46c6-b8e3-53e68218b121,,0.23137254901960785,,,0.07450980392156863,0.7803921568627451,,,0.8392156862745098,0.8549019607843137,
29faf489-7f22-4474-baad-7c04196afe26,,0.0392156862745098,0.16470588235294117,,0.01568627450980392,,0.00392156862745098,0.00784313725490196,0.03529411764705882,0.00784313725490196,
8965d4e2-9bc5-4c0f-a0fd-655fc432883b,0.9764705882352941,0.9058823529411765,0.0,1.0,0.996078431372549,0.9529411764705882,1.0,1.0,1.0,0.0,"[4.539482212467412e-07, 4.1910629652510564e-07, 0.05497640739980024, 0.9450227195456821]"
5d61a1a9-246b-49f5-b138-7329348655ac,0.011764705882352941,0.00392156862745098,0.0,0.7137254901960784,0.0,0.00392156862745098,0.40784313725490196,0.00784313725490196,0.00392156862745098,0.0,"[0.5197717392072101, 0.48021499556876984, 1.3263708561734934e-05, 1.5154583700143297e-09]"
31094f3c-3505-4351-b26e-b9d716df8332,,0.0,0.0,,0.011764705882352941,0.0,0.01568627450980392,0.00392156862745098,0.0,0.14901960784313725,"[0.5198424040774273, 0.4801461779067661, 1.1415863507472203e-05, 2.152299080862202e-09]"
d0858d5a-aed0-41f6-8071-1fe4b9552bfa,0.0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.011764705882352941,0.0,0.07450980392156863,0.0,0.0,0.0,"[0.5198178123327042, 0.4801816266097696, 5.610518573870193e-07, 5.668800144136118e-12]"
58cd44ed-483d-4645-b20e-e5b190dd3a41,0.01568627450980392,0.0,0.13333333333333333,0.00392156862745098,,,,0.00784313725490196,0.00784313725490196,0.011764705882352941,
e84ebae5-67bc-4727-98f8-f6ecff8af00e,0.050980392156862744,0.027450980392156862,0.0,0.0,0.0,0.0,0.00784313725490196,0.00784313725490196,0.0,0.0,"[0.5198179506570032, 0.4801815385709086, 5.107679041742117e-07, 4.183981012692225e-12]"
1bc4ce12-f433-4f39-8979-e4b2d5089df9,0.0,0.0,0.043137254901960784,0.0,0.0,0.08235294117647059,,0.050980392156862744,0.00392156862745098,0.00784313725490196,"[0.5198251829502144, 0.48017314908361997, 1.6678861281769607e-06, 8.003749129970494e-11]"
d0cc6553-1b3f-489e-8ae7-7c07fc5ad05e,0.0,0.0,0.9921568627450981,0.0,0.0,0.12156862745098039,,0.3215686274509804,,0.5019607843137255,"[0.5200470469652919, 0.4797244059709112, 0.00022811344819755893, 4.336155994095514e-07]"
